algo	seqID1	seqID2	score (%)	mem (MB)	time (s)
needle	0	0	100.0	87.4	5.39
need2a	0	0	100.0	43.18	5.18
need1a	0	0	100.0	43.18	4.58
dot_cut	0	0	100.0	43.18	2.98
needle	0	1	56.46	76.93	5.34
need2a	0	1	56.46	43.18	5.02
need1a	0	1	56.46	43.18	4.38
dot_cut	0	1	2.56	43.18	0.1
needle	0	2	68.85	78.68	5.38
need2a	0	2	68.85	43.18	5.04
need1a	0	2	68.85	43.18	4.47
dot_cut	0	2	4.43	43.18	0.09
needle	0	3	86.09	83.18	5.39
need2a	0	3	86.09	43.18	5.09
need1a	0	3	86.09	43.18	4.47
dot_cut	0	3	1.46	43.18	0.07
needle	0	4	59.15	75.93	5.16
need2a	0	4	59.15	43.18	4.91
need1a	0	4	59.15	43.18	4.42
dot_cut	0	4	1.5	43.18	0.08
needle	0	5	65.27	79.18	5.43
need2a	0	5	65.27	43.18	5.05
need1a	0	5	65.27	43.18	4.43
dot_cut	0	5	1.93	43.18	0.07
needle	0	6	59.85	76.93	5.3
need2a	0	6	59.85	43.18	5.04
need1a	0	6	59.85	43.18	4.46
dot_cut	0	6	2.3	43.18	0.09
needle	0	7	58.22	78.18	5.5
need2a	0	7	58.22	43.18	5.21
need1a	0	7	58.22	43.18	4.58
dot_cut	0	7	1.49	43.18	0.07
needle	0	8	58.96	75.43	5.17
need2a	0	8	58.96	43.18	4.91
need1a	0	8	58.96	43.18	4.38
dot_cut	0	8	1.5	43.18	0.07
needle	0	9	60.25	74.18	4.99
need2a	0	9	60.25	43.18	4.76
need1a	0	9	60.25	43.18	4.16
dot_cut	0	9	3.03	43.18	0.09
needle	0	10	61.56	77.18	5.19
need2a	0	10	61.56	43.18	4.98
need1a	0	10	61.56	43.18	4.38
dot_cut	0	10	2.17	43.18	0.11
needle	0	11	56.35	141.79	9.35
need2a	0	11	56.35	59.05	8.95
need1a	0	11	56.35	59.05	7.91
dot_cut	0	11	4.58	59.05	0.28
needle	0	12	58.67	93.55	5.3
need2a	0	12	58.67	59.05	5.06
need1a	0	12	58.67	59.05	4.47
dot_cut	0	12	1.66	59.05	0.07
needle	0	13	72.99	96.05	5.36
need2a	0	13	72.99	59.05	5.11
need1a	0	13	72.99	59.05	4.5
dot_cut	0	13	1.71	59.05	0.08
needle	0	14	81.58	98.05	5.28
need2a	0	14	81.58	59.05	5.07
need1a	0	14	81.58	59.05	4.49
dot_cut	0	14	1.73	59.05	0.08
needle	0	15	58.87	96.8	5.5
need2a	0	15	58.87	59.05	5.32
need1a	0	15	58.87	59.05	4.71
dot_cut	0	15	1.55	59.05	0.1
needle	0	16	59.21	93.55	5.25
need2a	0	16	59.21	59.05	4.97
need1a	0	16	59.21	59.05	4.49
dot_cut	0	16	1.75	59.05	0.07
needle	0	17	58.8	89.55	4.94
need2a	0	17	58.8	59.05	4.64
need1a	0	17	58.8	59.05	4.13
dot_cut	0	17	2.68	59.05	0.08
needle	0	18	85.01	100.3	5.54
need2a	0	18	85.01	59.05	5.3
need1a	0	18	85.01	59.05	4.68
dot_cut	0	18	5.94	59.05	0.22
needle	0	19	62.03	92.05	5.17
need2a	0	19	62.03	59.05	4.9
need1a	0	19	62.03	59.05	4.31
dot_cut	0	19	3.56	59.05	0.12
needle	0	20	54.18	93.55	5.4
need2a	0	20	54.18	59.05	5.26
need1a	0	20	54.18	59.05	4.6
dot_cut	0	20	2.35	59.05	0.09
needle	0	21	55.74	90.8	5.21
need2a	0	21	55.74	59.05	4.96
need1a	0	21	55.74	59.05	4.38
dot_cut	0	21	2.7	59.05	0.11
needle	1	0	56.19	93.3	5.29
